Title|Company|County|Salary|Category|JobDescription|Experience|Education|Major|Language|Skills|Others|Url
['財務分析/審計人員']|['凱鑫租賃有限公司']|高雄市|['40000', '50000']|['財務分析', '財務人員 ', '查帳', '審計人員 ']|"1. 蒐集外部產業資料，藉以分析研究市場及同業狀況。
2. 推動與執行各項專案，並督導各部門專案執行進度。
3. 提供各種融資、投資、合併、收購等財務策略之建議及分析。
4. 負責預算編審與控管。
5. 覆核工作相關的報表與作業流程（如：一般現金收付作業、出納科目餘額表等）。
6. 登記有關收支及其他帳目，並作必要之計算、分類。
7. 編製帳務報表，以及其他財務分析資料等。"|['不拘']|['專科', '大學']|['財稅金融相關', '會計學相關']|['不拘']|['Excel']|須具備相關科系畢業或有經驗者|https://www.104.com.tw/job/7nir9?jobsource=jolist_b_relevance
['金融研究員', '產業及總經']|['國票期貨股份有限公司']|台北市|['35000', '45000']|['金融研究員 ']|"1. 研究報告撰寫(總經、個股及原物料供需)
2. 重要客戶定期簡報(法人及VIP客戶) 
3. 內外部講座講師(線上&實體) 
4. 媒體影音製作
5. 報章文章撰寫
5. 交易策略開發
6. 其他主管交辦事項
"|['2年以上']|['大學以上']|['不拘']|['中文', '--', '聽', '/中等', '說', '/中等']|['Windows', '7', 'VBA', 'Excel', 'PowerPoint', 'Word']|"1. 熟悉Excel/VBA 、Python等統計分析軟體操作者佳
2. 具備期貨或證券相關證照，期貨分析師資格尤佳
3. 個性認真、積極、具研究熱情"|https://www.104.com.tw/job/7l1uc?jobsource=jolist_c_relevance
['5L新光人壽', '系統分析師', '熟壽險資訊佳', '有相關經驗、證照者從優核敘']|['新光金融控股股份有限公司', '新光金控']|台北市|['待遇面議', '4 萬元']|['系統分析師 ', 'Internet程式設計師 ', '軟體設計工程師 ']|"【#新光資訊中心擴編徵才】
1.進行需求訪談、分析與管理並撰寫系統分析文件，以確保使用者各項功能需求之完整性及正確性。
2.帶領同仁維護所屬業務線別系統，確保系統正常運作。
3.管理需求單執行進度，並提供同仁專業指導。
4.熟悉系統關聯性，協助上線前測試工作確保資訊系統營運正常。
5.需參與各式小型及大型(10~30人;1~3年)軟體開發案。
【具備MCDBA、MCTS、MCITP、Oracle：10g DBA OCA/OCP相關專業證照尤佳】"|['4年以上']|['大學', '碩士']|['數學及電算機科學學科類', '資訊管理']|['英文', '--', '聽', '/略懂', '說', '/略懂']|['Java', 'MS', 'SQL', 'HTML', 'JavaScript']|"1、4年以上擔任相關程式開發經驗或系統分析工作經驗
2、熟悉資料庫(SQL及ORACLE)設計。
3、無經驗者，月薪36,000元起，視學經歷、工作年資、專業證照等向上核敘。"|https://www.104.com.tw/job/4vm28?jobsource=jolist_d_relevance
['金融科技', '商業分析師', 'Business', 'Analyst，經驗行員', '玉山銀行']|['玉山商業銀行股份有限公司']|台北市|['待遇面議', '4 萬元']|['軟體相關專案管理師 ', '營運管理師', '系統整合', 'ERP專案師 ', '系統分析師 ']|"1. 進行業務需求分析及梳理，含需求訪談、業務流程分析、系統功能規劃
2. 撰寫規劃文件，作為業務單位與資訊單位溝通橋樑
3. 於專案階段與開發團隊、需求單位合作，協助解決、追蹤問題
4. 進行使用者測試，含測試案例設計、測試時程安排、測試進度追蹤
5. 負責專案整體進度及品質掌控、議題追蹤、跨部門協調
6. 依據個人意願及專業，派任至下列業務別：
    (1)個人金融：存匯、放款、財富管理、支付等系統規劃及維運
    (2)法人金融：企業金融授信、外匯等系統規劃及維運
    (3)會計專業：財務會計、成本管理系統規劃及維運 
    (4)海外營運：海外核心及週邊系統規劃及維運

104僅供職缺參考，若您對此職缺有興趣，請至本行「玉山菁英甄選網站」投遞履歷，如書審通過，後續將邀請您參加面談。謝謝！
【網址：https://esnhr.pse.is/394b2n】"|['不拘']|['大學', '碩士']|['商業及管理學科類']|['英文', '--', '聽', '/中等', '說', '/中等']|['不拘']|"1.	具邏輯思考能力、溝通技巧，並能整合跨單位專案需求，且獨立作業，找尋最佳解決方案
2.	具3年以上中、大型銀行系統或資訊系統建置經驗
3.	具專案管理、敏捷管理相關證照者尤佳
4.	具備英語能力或外派意願者尤佳
5.	海外營運具備銀行實務經驗或海外系統建置經驗者尤佳"|https://www.104.com.tw/job/7i0w8?jobsource=jolist_d_relevance
['投資管理總處', '信用研究員', '國外固定收益部']|['富邦金融控股股份有限公司']|台北市|['待遇面議', '4 萬元']|['金融研究員 ', '財務分析', '財務人員 ']|"1.產業公司/金融機構之營運狀況與財務報表分析。
2.投資標的之中長期信用研究與及時事件追蹤管理。"|['2年以上']|['碩士以上']|['不拘']|['不拘']|['不拘']|英文聽、說、讀流暢。|https://www.104.com.tw/job/6wp80?jobsource=jolist_d_relevance
['AI量化策略開發工程師']|['永豐商業銀行股份有限']||['待遇面議', '4 萬元']|['金融研究員 ', '金融交易員 ', '演算法開發工程師 ']|"1. 主要交易商品：期權/股票/利率／債券／匯率
2. 策略：開發、建構AI/量化交易策略
"|['不拘']|['大學', '碩士']|['資訊工程相關', '數理統計相關', '財稅']|['不拘']|['不拘']|"1. 熟悉機器學習、深度學習、統計學理論等
2. 熟悉Deep Learning framework：Keras, TensorFlow, Pytorch任一
3. 熟悉網路爬蟲，並具備建置資料庫能力尤佳
4. 熟悉Linux系統操作尤佳
5. 具備金融市場及總體經濟知識者尤佳
6. 了解交易策略建構、回測、評估者尤佳"|https://www.104.com.tw/job/7cduw?jobsource=jolist_a_relevance
['電子產業分析師']|['創億資本管理顧問股份有限公司']|台北市|['50000']|['其他專案管理師 ', '顧問人員 ', '融資', '信用業務人員 ']|"
職缺說明:

1.根據公司發展方向和戰略目標，負責收集被投資專案資訊，提出合理化建議，進行投資機會分析，定向市場調研和開拓。
2.根據所投專案要求，對擬投資專案進行風險評估、財務調查、財務測算、成本分析、敏感性分析，撰寫可行性報告、投資建議書、編制投資方案等，並協同上級主管參與投資專案立項的可行性論證。
3.協助上級部門參與投資專案談判，建立並保持與合作夥伴的關係，定期瞭解並檢查項目的運作情況。
4.定期對內部投資專案資訊庫進行更新和維護。
5.協助投後管人員評估專案投資效果，進行已投專案分析，並協同撰寫預期差異性分析報告。

職缺條件:

1.碩士、博士學歷、理工背景、Internet、TMT等相關專業領域。
2.2年以上之券商、金融、調研機構、投融資企業等工作經驗。
3.電腦處理能力強、具有較強的溝通能力和團隊合作精神，積極進取，開拓務實。
4.熟悉產業投資的法律法規、操作流程，具有產業分析研究能力，行業動態分析能力，能獨立對被投資企業進行行業分析，產業分析和市場分析。
5.熟悉盡職調查流程，能起草相關協定者優先考慮
"|['2年以上']|['碩士以上']|['不拘']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|未填寫|https://www.104.com.tw/job/7onq5?jobsource=jolist_a_relevance
['數位數據', '風險數據分析師', '數數發中心,', 'DDT', '人力資']|['國泰世華商業銀行股份有限公司']||['待遇面議', '4 萬元']|['統計精算人員 ', '市場調查', '市場分析 ', '顧問人員 ']|"【主要職責 Who we are looking for】
我們透過數據及技術的力量，協助銀行在這數位浪潮下能更有更強力的風控解決方案，提供更多客戶更適切的產品條件及安全的金融服務，創造與激發國泰數據生態圈下的品牌價值。

【職務說明 What will you do】
1.規劃、執行、管理端到端大數據解決專案，以「數據驅動」為主之風險解決方案，並與跨部門業務合作，扮演企業內部顧問角色，協助推動風險管理驅動之商業決策。範疇包含但不限於金融業各式風險情境，例如：消金/法金信用風險、或金融犯罪偵測等。
2. 協助發展集團生態圈目標，與集團及異業進行數據戰略合作，以大數據風控角度強化集團業務發展。
3. 規劃、執行端到端大數據解決專案，協助達成商業決策或風險識別。
4. 新興數據技術應用研究及落地應用導入。"|['3年以上']|['大學以上']|['統計學相關', '資訊管理相關', '資訊工']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|"1.具備SQL, 與Python或R之分析程式能力
2.三年以上商業或風險數據分析/顧問相關工作經驗
3.熟悉銀行業務知識，具備風險/詐欺/洗錢流程與業務、金融業資料、機器學習模型，以及大數據架構與模型上架經驗經驗者佳
4.個性主動積極，勇於接受新挑戰，抗壓性高，具備簡報能力 
5.具邏輯、結構性思考，善於溝通協調，有效組織/配合團隊合作完成專案分析任務，同時具備管理專案與數據推展能力"|https://www.104.com.tw/job/6oan2?jobsource=jolist_a_relevance
['科技金融', '資料科學家/自然語言處理科學家']|['中國信託商業銀行股份有限公司']|台北市|['待遇面議', '4 萬元']|['演算法開發工程師 ', '軟體專案主管 ', '軟體相關專案管理師 ']|"1. 分析金融業務場景痛點、發掘業務流程潛在問題，定義問題範圍、研擬與評估解決方案 
2. 處理各類非結構化數據(如新聞、報告、…)及文字處理相關課題，研發導入AI模型於金融場景
3. 應用自然語言處理、深度學習、機器學習經驗完成概念驗證(proof of concept)或原型(prototype)，彙整驗證結果與研究發現、進行有效簡報
4. 與IT/架構師合作完成AI模型與業務系統串接，協力推動智能金融應用落地"|['1年以上']|['碩士以上']|['電機電子工程相關', '資訊工程相關']|['英文', '--', '聽', '/中等', '說', '/中等']|['不拘']|"1. 擅長自然語言處理 (Natural Language Processing, NLP) / 深度學習 (deep learning) / 機器學習 (machine learning) 或具上述技術1年以上相關經驗    *於碩/博士就讀期間於教授實驗室從事上述事宜之經驗亦可
2. 擅長自然語言處理相關領域如中文分詞、詞性標注、句法分析、文本分類/聚類、資訊擷取、自動摘要等
3. 熟悉UNIX開發環境，具備系統、微服務開發能力、AWS/GCP尤佳
4. 熟悉一種以上深度學習框架(e.g. TensorFlow, PyTorch, Keras) 
5. 擅長Python(必要), C/ C++, Go語言
6. 提供自然語言處理相關GitHub開發專案參考尤佳
7. 具良好溝通技能及創新精神"|https://www.104.com.tw/job/7gdra?jobsource=jolist_a_relevance
['金融', '數位', '風險管理諮詢/數據分析顧問', '勤業眾信聯合會計師事務所']|[]|台北市|['待遇面議', '4 萬元']|['顧問人員 ', '專案管理主管 ']|"1.	新興金融商業模式、Fintech/Regtech應用之法規遵循與風險管理議題研析(如人工智慧、認知運算、資料分析、開放銀行、雲端運算、區塊鏈、流程自動化機器人(RPA)應用等)
2.	協助客戶從市場分析、法規環境與科技應用等面向導入Fintech/Regtech或新興金融商業模式
3.	將數據分析或數位科技應用於金融策略發展與風險管理
4.	銀行Basel相關風險(如信用、市場、作業風險)法規遵循與風險管理議題研析
5.	針對Basel相關風險依據客戶需求進行數據處理、數據分析、建模、壓力測試、模型驗證、資料視覺化設計等相關工作
"|['不拘']|['大學', '碩士']|['統計學相關', '資訊管理相關', '一般商']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|"1.	了解金融產業運作或對金融產業發展有高度興趣
2.	主動積極，具備良好之溝通、協調、表達及簡報能力，且對於顧問工作有高度興趣者
3.	英文聽說讀寫流利，且能配合國內外出差
4.	喜歡數位科技(如行動支付、社群、物聯網、數據分析、雲端等)、具數位科技應用或導入經驗者尤佳
5.	具備專案管理經驗尤佳
6.	(數據分析顧問)熟悉使用 R、Python或SAS 語言從事資料分析工作，Tableau、Power BI 等視覺化工具，SQL 資料庫語言
"|https://www.104.com.tw/job/55gzb?jobsource=jolist_b_relevance
['研究助理', '證期研究部']|['國泰期貨股份有限']||['30000', '35000']|['研究助理 ']|"協助電子半導體組資料收集整理、報告編輯。


[我們提供您所需要的]
1.多元發展：公司內部/集團內跨公司輪調
2.多元福利：
*各項制度福利等於或優於勞基法(如：試用期滿即享有年假，全年5日有薪病假)
*年度獎金、三節獎金及紅利
*公司團體醫療保險及意外險(涵蓋二等親眷屬)
*教育訓練進修機會、證照補貼、多元學習平台(Hahow/數位圖書館/學習網)
*婚喪喜慶育兒之禮金、補助、三節/生日禮金
*職工福利會各項補助

※為招攬菁英人才，面試流程如下：
Step1、請先投遞104人力銀行上之此職缺
Step2、符合資格者，將邀請您參加面試並請至【國泰期貨招募官網https://recruit.cathayholdings.com/】登錄履歷

"|['不拘']|['大學以上']|['不拘']|['英文', '--', '聽', '/中等', '說', '/中等']|['Excel', 'PowerPoint', 'Word']|未填寫|https://www.104.com.tw/job/71g8d?jobsource=jolist_b_relevance
['數位數據', '數位分析', 'Data', 'Analyst', '數數發中心,', 'DDT', '人力資']|['國泰世華商業銀行股份有限公司']||['待遇面議', '4 萬元']|['統計精算人員 ', '市場調查', '市場分析 ']|"【公司部門簡介 About us】
國泰金控為臺灣服務客戶數最多的領先金融服務業者，致力於成為亞洲最佳金融機構。旗下的國泰世華銀行，為全臺灣數位服務用戶數的領先銀行，其數位銀行部更是國泰金控數位轉型之重要推動引擎，致力於打造優質、創新的數位金融服務。部門團隊由各領域菁英所組成，成員背景多元，橫跨金融產業、管理顧問、網路科技、時尚旅遊、數位行銷及新創科技等各領域。你將有機會與頂尖人才共事，共同實現數位新世代前所未有的可能。我們廣納優秀的專業人才，也打造開放溝通的工作環境。我們相信，唯有在開放式的團隊文化，才激得起最熱烈的革命火花。

金融科技已在改變世界，加入國泰世華銀行，你將有機會改變臺灣金融發展史。

【主要職責 Who we are looking for】
擅於洞察多元數據、分析客戶行為，協助商業決策、商機探索，持續帶入創新洞見提升數位經營效益的人才。

【職務說明 What will you do】
1.	撰寫 SQL 分析資料，使用Tableau, Google Analytics等數位工具分析用戶行為並將資料視覺化。
2.	解析客群數位行為、跨平台經營數據，並提出洞察、建議改善與發展方向。
3.	追蹤與分析各產品行銷活動之分群回應率與經營成效。

【發展與培訓 Development & training】 
這是一項非常具挑戰性的工作，因此我們會盡全力支援你在各工作階段的發展。從你加入的第一天起，我們將提供全方位的集團培訓計畫。首先你會得到產品知識訓練；並對於想深入了解的領域，可根據需求報名集團與知名企業合作，所提供的數位行銷、分析、使用者體驗等相關課程，形式包含定期系列講座、實戰工作坊。若這些課程無法滿足你的需求，也可自由選擇申請外部進修補助，並有機會得到全額進修補助。此外，你也能接觸不同業務部門，更深入至有興趣的專業領域工作。"|['3年以上']|['大學以上']|['數理統計相關', '資訊工程相關', '資訊']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|" 【應徵資格】
1.	具數據分析相關經驗，擅長從資料中洞察、分析問題。
2.	具良好邏輯思維能力，並能快速從數據洞察分析、提出建議。 
3.	具良好溝通能力與團隊合作意識，能擔任跨單位溝通窗口、與夥伴協力達成目標。 
4.	具備金融產品或數位客群分析工作經驗尤佳。 "|https://www.104.com.tw/job/4chkh?jobsource=jolist_b_relevance
['中租超利士', '業務分析師', 'Business', 'Analysist', '中租控股']|['中租迪和股份有限公司']|台北市|['待遇面議', '4 萬元']|['營運管理師', '系統整合', 'ERP專案師 ', '軟體相關專案管理師 ', '其他專案管理師 ']|"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負責專案整體進度及品質掌控、議題追蹤、跨部門協調。
***
成為BA的未來發展與職能
1.培養企業總部經營視野，累積企業營運所需海內外系統建置經驗。
2.深耕大型系統專案管理，成為企業資訊資源應用的管理與執行者。
3.熟悉多元化的商業模式，協助企業拓展複雜商業場景的重要推手。"|['不拘']|['大學以上']|['商業及管理學科類', '資訊管理相關']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|"1. 熟悉銀行或租賃業務作業流程佳
2. 邏輯思考能力佳並同時有良好的溝通能力"|https://www.104.com.tw/job/6pr7e?jobsource=jolist_b_relevance
['電子產業分析師']|['創億資本管理顧問股份有限公司']|台北市|['50000']|['其他專案管理師 ', '顧問人員 ', '融資', '信用業務人員 ']|"
職缺說明:

1.根據公司發展方向和戰略目標，負責收集被投資專案資訊，提出合理化建議，進行投資機會分析，定向市場調研和開拓。
2.根據所投專案要求，對擬投資專案進行風險評估、財務調查、財務測算、成本分析、敏感性分析，撰寫可行性報告、投資建議書、編制投資方案等，並協同上級主管參與投資專案立項的可行性論證。
3.協助上級部門參與投資專案談判，建立並保持與合作夥伴的關係，定期瞭解並檢查項目的運作情況。
4.定期對內部投資專案資訊庫進行更新和維護。
5.協助投後管人員評估專案投資效果，進行已投專案分析，並協同撰寫預期差異性分析報告。

職缺條件:

1.碩士、博士學歷、理工背景、Internet、TMT等相關專業領域。
2.2年以上之券商、金融、調研機構、投融資企業等工作經驗。
3.電腦處理能力強、具有較強的溝通能力和團隊合作精神，積極進取，開拓務實。
4.熟悉產業投資的法律法規、操作流程，具有產業分析研究能力，行業動態分析能力，能獨立對被投資企業進行行業分析，產業分析和市場分析。
5.熟悉盡職調查流程，能起草相關協定者優先考慮
"|['2年以上']|['碩士以上']|['不拘']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|未填寫|https://www.104.com.tw/job/7onq5?jobsource=jolist_b_relevance
['數位數據', '風險數據分析師', '數數發中心,', 'DDT', '人力資']|['國泰世華商業銀行股份有限公司']||['待遇面議', '4 萬元']|['統計精算人員 ', '市場調查', '市場分析 ', '顧問人員 ']|"【主要職責 Who we are looking for】
我們透過數據及技術的力量，協助銀行在這數位浪潮下能更有更強力的風控解決方案，提供更多客戶更適切的產品條件及安全的金融服務，創造與激發國泰數據生態圈下的品牌價值。

【職務說明 What will you do】
1.規劃、執行、管理端到端大數據解決專案，以「數據驅動」為主之風險解決方案，並與跨部門業務合作，扮演企業內部顧問角色，協助推動風險管理驅動之商業決策。範疇包含但不限於金融業各式風險情境，例如：消金/法金信用風險、或金融犯罪偵測等。
2. 協助發展集團生態圈目標，與集團及異業進行數據戰略合作，以大數據風控角度強化集團業務發展。
3. 規劃、執行端到端大數據解決專案，協助達成商業決策或風險識別。
4. 新興數據技術應用研究及落地應用導入。"|['3年以上']|['大學以上']|['統計學相關', '資訊管理相關', '資訊工']|['英文', '--', '聽', '/精通', '說', '/精通']|['不拘']|"1.具備SQL, 與Python或R之分析程式能力
2.三年以上商業或風險數據分析/顧問相關工作經驗
3.熟悉銀行業務知識，具備風險/詐欺/洗錢流程與業務、金融業資料、機器學習模型，以及大數據架構與模型上架經驗經驗者佳
4.個性主動積極，勇於接受新挑戰，抗壓性高，具備簡報能力 
5.具邏輯、結構性思考，善於溝通協調，有效組織/配合團隊合作完成專案分析任務，同時具備管理專案與數據推展能力"|https://www.104.com.tw/job/6oan2?jobsource=jolist_b_relevance
['科技金融', '資料科學家/自然語言處理科學家']|['中國信託商業銀行股份有限公司']|台北市|['待遇面議', '4 萬元']|['演算法開發工程師 ', '軟體專案主管 ', '軟體相關專案管理師 ']|"1. 分析金融業務場景痛點、發掘業務流程潛在問題，定義問題範圍、研擬與評估解決方案 
2. 處理各類非結構化數據(如新聞、報告、…)及文字處理相關課題，研發導入AI模型於金融場景
3. 應用自然語言處理、深度學習、機器學習經驗完成概念驗證(proof of concept)或原型(prototype)，彙整驗證結果與研究發現、進行有效簡報
4. 與IT/架構師合作完成AI模型與業務系統串接，協力推動智能金融應用落地"|['1年以上']|['碩士以上']|['電機電子工程相關', '資訊工程相關']|['英文', '--', '聽', '/中等', '說', '/中等']|['不拘']|"1. 擅長自然語言處理 (Natural Language Processing, NLP) / 深度學習 (deep learning) / 機器學習 (machine learning) 或具上述技術1年以上相關經驗    *於碩/博士就讀期間於教授實驗室從事上述事宜之經驗亦可
2. 擅長自然語言處理相關領域如中文分詞、詞性標注、句法分析、文本分類/聚類、資訊擷取、自動摘要等
3. 熟悉UNIX開發環境，具備系統、微服務開發能力、AWS/GCP尤佳
4. 熟悉一種以上深度學習框架(e.g. TensorFlow, PyTorch, Keras) 
5. 擅長Python(必要), C/ C++, Go語言
6. 提供自然語言處理相關GitHub開發專案參考尤佳
7. 具良好溝通技能及創新精神"|https://www.104.com.tw/job/7gdra?jobsource=jolist_b_relevance
['SA系統分析師<金融大型核心專案>']|['一騰資訊服務股份有限公司']|台北市|['待遇面議', '4 萬元']|['系統分析師 ', '軟體專案主管 ', '軟體設計工程師 ']|"【職務條件】
1、具備3年以上金融產業經驗，有良好的溝通能力，熟悉 Java或Vue或.Net等其一程式語 
      言與MVC系統架構。
2、具備需求訪談、及系統分析能力：於訪談中誘導、徹底挖掘潛在需求及評估可行性，並 
      著重後續分析流程、業務邏輯及工作順序的搭配。
3、與需求單位溝通並協同設計解決方案，撰寫需求及系統分析規格文件
4、良好的邏輯能力或程式開發經驗 以資訊專長學經歷為佳，曾擔任PG工作經驗，進行系 
      統分析規劃時能同時顧及業務端與程式開發端兩面向
5、熟悉軟體專案規劃建置流程且熟悉資訊系統架構
6、熟資料庫 MS SQL 等程式開發工具

【專案介紹】
主要負責金融系統開發，需共同完成大型專案，負責規劃架構完成工作，與客戶協同設計解決方案，並撰寫需求與系統分析規格文件，與SD/PG溝通需求規格，進行系統/專案開發，且能整合跨單位專案需求並能獨立作業處理系統/專案問題，找尋最佳解決方案。

【在這裡你可以】
● 參與金融核心系統開發專案，是踏入金融產業的好跳板，更能獲得更多銀行微服務業務邏輯的經驗
● 由於是學習微服務架構，而個人的技術快速成長，接觸金融界最新的技術













"|['3年以上']|['專科以上']|['不拘']|['不拘']|['Git', 'ASP.NET', 'C#', 'Java', 'Spring', 'MS', 'SQL', 'MySQL', 'JavaScri']|1.需熟悉Office軟體並具備優秀的文件撰寫能力：將需求分析後的結果轉化成詳細的分析文件，並因應需求的不同撰寫、維護各類文件。|https://www.104.com.tw/job/7ealq?jobsource=jolist_b_relevance
['總經研究員']|['永豐證券投資顧問股份有限公司']|台北市|['待遇面議', '4 萬元']|['金融研究員 ']|海內外總體經濟研究及市場趨勢分析|['不拘']|['碩士']|['經濟學相關', '財稅金融相關', '銀行保']|['英文', '--', '聽', '/精通', '說', '/中等']|['Excel', 'PowerPoint', 'Word']|未填寫|https://www.104.com.tw/job/6xori?jobsource=jolist_b_relevance
['總經研究員']|['永豐證券投資顧問股份有限公司']|台北市|['待遇面議', '4 萬元']|['金融研究員 ']|海內外總體經濟研究及市場趨勢分析|['不拘']|['碩士']|['經濟學相關', '財稅金融相關', '銀行保']|['英文', '--', '聽', '/精通', '說', '/中等']|['Excel', 'PowerPoint', 'Word']|未填寫|https://www.104.com.tw/job/6xori?jobsource=jolist_b_relevance
['風險管理處', '信用風險分析人員']|['永豐商業銀行股份有限']||['待遇面議', '4 萬元']|['演算法開發工程師 ', '融資', '信用業務人員 ']|"1.執行信用風險模型開發/驗證工作
2.執行信用風險新巴賽爾協定相關工作
3.執行信用風險管理分析及相關專案工作
4.執行氣候變遷風險相關專案及工作"|['1年以上']|['大學']|['不拘']|['不拘']|['Python']|"1.	擁有信用風險或氣候變遷風險領域相關經驗及知識為佳
2.	具有良好簡報製作及跨部門溝通能力
3.	態度主動積極具有獨力解決問題之能力
4.    熟悉R、Python等程式撰寫
"|https://www.104.com.tw/job/7b3gl?jobsource=jolist_b_relevance
['#純資料輸入', '大型金融企業', '行政Key', 'in人員', '近行天宮站', '需中打50字up', '/', '無經驗可,具內勤經驗加分', 'BIS', '204']|['藝珂人事顧問股份有限公司']|台北市|['25250', '30000']|['行政助理 ', '資料輸入人員 ']|"✴視訊面試，書審通過即可上班✴

需打字速度快!!
「專科畢業OK，夜校在學也OK」

【工作簡介】
-客戶文件資料建檔及檢核作業

➷上班地點：台北中山區
                  
【工作時間】
-時間：09:00-18:00
-週休六日，見紅休

《應徵條件》
✔專科以上，夜校在學生、二度就業可
✔中打測驗60字/分(會協助做打字測驗)
✔熟悉Office軟體
✔細心、負責，出缺勤狀況良好

【福利】
☑勞健保、勞退
☑節慶禮金/禮盒
☑年度尾牙活動
☑特休
等多項福利 ღ

-----------------------------------------------------------------------

▲歡迎加入臉書∣ Adecco · 金融產業資訊共享平台 ∣：
https://www.facebook.com/groups/adecco.bis/?ref=bookmarks 
社群將提供更多就業機會/產業知識/重要資訊給您！
"|['不拘']|['專科以上']|['不拘']|['不拘']|['中文打字50~75']|未填寫|https://www.104.com.tw/job/5yzy4?jobsource=jolist_a_relevance
['外匯金融分析儲備講師']|['上智投資顧問有限公司']|台北市|['10000', '80000']|['金融交易員 ', '國內業務人員 ', '保險業務', '經紀人 ']|"我們正在尋找一群具備市場財經敏感度、數字邏輯分析解決問題能力、並且擁有良好溝通協調與學習能力的菁英人才，歡迎各財經領域(如期貨、股票投資等)或對操作外匯交易、貴金屬金融商品具有高度興趣、形象談吐良好且對教學有熱忱的人，公司會全力培訓成為專職操盤手和種子講師。
"|['不拘']|['高中', '專科', '大學']|['不拘']|['不拘']|['Excel', 'Word']|"1. 無需相關學經歷、背景。 
2. 具備良好的職業操守、溝通協調能力，責任心強、能吃苦耐勞。
3.需自備筆記型電腦會基本電腦操作，面試後錄取者，需接受1-2週培訓課程。"|https://www.104.com.tw/job/7fakh?jobsource=jolist_a_relevance
['研究分析專業人員', '儲備經理人']|['國泰證券投資信託股份有限']||['待遇面議', '4 萬元']|['金融研究員 ', '投資經理人 ']|"1.	全球資產配置相關投資研究分析
2.	支援經理人之研究與投資組合分析
3.	開發並研究全球/股債/模組化等類型等新型態產品
4.	跨部門支援性業務(如：產品提案報告及客戶陪訪)
**具有主動管理組合式基金/類全委帳戶經驗尤佳
"|['2年以上']|['大學以上']|['商業及管理學科類']|['英文', '--', '聽', '/精通', '說', '/精通']|['VBA']|未填寫|https://www.104.com.tw/job/7gl9y?jobsource=jolist_a_relevance
['數據應用部', '資深數據分析應用人員']|['永豐商業銀行股份有限']||['待遇面議', '4 萬元']|['統計精算人員 ', '資料庫管理人員 ', '市場調查', '市場分析 ']|"1.跨商品及剖析客戶行為做為商機開發、客群經營使用
2.依專案需要進行模型建置及維護 
3.專案管理及規劃
"|['3年以上']|['碩士']|['統計學相關', '資訊工程相關', '其他數']|['英文', '--', '聽', '/中等', '說', '/中等']|['不拘']|"1.金融相關工作經驗，具信用卡業務分析尤佳
2.擅長R或Python任一程式撰寫 
3.熟SQL
4.具備客群分析、商品推薦工作經驗者佳
5.金融業相關分析經歷達三年以上"|https://www.104.com.tw/job/7bwmu?jobsource=jolist_b_relevance
['〔投顧〕全球策略研究員', '台北']|['台新金控', '台新國際商業銀行股份有限公司']|台北市|['待遇面議', '4 萬元']|['金融研究員 ']|"1.研判全球股、債長期趨勢。 
2.宏觀議題研究、政經事件分析。 
3.美10年公債利率規劃、政策利率預估、及信用利差看法。 
4.金融市場訊息追蹤及研判、投資機會發掘。
5.研究報告撰寫，專案及任務執行。
"|['不拘']|['大學', '碩士']|['商業及管理學科類']|['不拘']|['不拘']|"1.具研究、投資相關工作經歷佳為佳，需有高業執照。
2.中文口語表達、簡報能力及英文聽、說、讀能力佳。
3.邏輯能力強、有耐心、注重細節。
4.工作認真，能同時處理多項任務，並能應付臨時專案交辦事項。
5.對金融市場研究具熱誠。 "|https://www.104.com.tw/job/35lvg?jobsource=jolist_b_relevance
